VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.19999999999708962
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.39999999999417923
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.19999999999708962
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,3.8999999999941792
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.6000000000058208
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,1.0
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,1.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.6999999999970896
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.39999999999417923
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.19999999999708962
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.3000000000029104
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,5.69999999999709
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.20000000001164153
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,0.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.29999999998835847
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,0.40000000000873115
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.19999999999708962
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,0.5
1739885208195,279.5,CONTENT,44.39999999999418,9,OpenContent_DB_ExhibitID_93_Page_1,2079,5.399999999994179
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_TXT_Medium_ItemID_2080,2080,6.600000000005821
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_IMG_Medium_ItemID_2147,2147,0.19999999999708962
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,0.5
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,3.6000000000058208
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_IMG_Medium_ItemID_2154,2154,1.1999999999970896
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,4.100000000005821
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_TXT_Medium_ItemID_2080,2080,5.399999999994179
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_CTX_Medium_ItemID_2079,2079,9.19999999999709
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,OpenContent_DB_ExhibitID_105_Page_1,2108,15.299999999988358
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,CTRL_IMG_Medium_ItemID_2150,2150,5.2000000000116415
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,CTRL_CTX_Medium_ItemID_2108,2108,10.39999999999418
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,OpenContent_DB_ExhibitID_105_Page_1,2108,6.300000000046566
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,CTRL_IMG_Medium_ItemID_2150,2150,2.099999999976717
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,CTRL_CTX_Medium_ItemID_2108,2108,4.0
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,OpenContent_DB_ExhibitID_88_Page_1,2066,4.699999999953434
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,CTRL_IMG_Medium_ItemID_2067,2067,0.9000000000232831
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,UI_OpenZoomImage_Button,,7.0
1740485052155,403.69999999995343,CONTENT,16.5,1,OpenContent_DB_ExhibitID_89_Page_1,2070,9.79999999993015
1740485052155,403.69999999995343,CONTENT,55.5,7,OpenContent_DB_ExhibitID_94_Page_1,2082,2.1000000000931323
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_IMG_Medium_ItemID_2111,2111,4.599999999976717
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,6.699999999953434
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,1.0
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,14.5
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_TXT_Medium_ItemID_2110,2110,4.200000000069849
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_CTX_Medium_ItemID_2082,2082,2.8999999999068677
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,OpenContent_DB_ExhibitID_91_Page_1,2073,2.5
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,CTRL_IMG_Medium_ItemID_2074,2074,1.2999999999301508
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,UI_OpenZoomImage_Button,,28.70000000006985
1740485052155,403.69999999995343,CONTENT,33.0,5,OpenContent_DB_ExhibitID_96_Page_1,2087,2.0
1740485052155,403.69999999995343,CONTENT,33.0,5,CTRL_IMG_Medium_ItemID_2117,2117,1.0
1740485052155,403.69999999995343,CONTENT,33.0,5,UI_OpenZoomImage_Button,,11.699999999953434
1740485052155,403.69999999995343,CONTENT,33.0,5,CTRL_IMG_Medium_ItemID_2119,2119,1.8000000000465661
1740485052155,403.69999999995343,CONTENT,33.0,5,UI_OpenZoomImage_Button,,9.099999999976717
1740498058843,52.5,CONTENT,32.0,1,OpenContent_DB_ExhibitID_98_Page_1,2091,13.099999999976717
1740571284554,194.09999999997672,CONTENT,9.399999999906868,1,OpenContent_DB_ExhibitID_87_Page_1,2063,2.599999999976717
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,OpenContent_DB_ExhibitID_100_Page_1,2066,2.200000000069849
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2095,2095,1.6999999999534339
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,5.599999999976717
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2120,2120,1.2000000000698492
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2120,2120,1.099999999976717
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,7.199999999953434
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2121,2121,0.5999999999767169
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,2.1000000000931323
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_AUD_Medium_ItemID_2096,2096,3.699999999953434
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,OpenContent_DB_ExhibitID_87_Page_1,2063,2.959999999991851
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2064,2064,2.529999999998836
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2122,2122,2.1000000000058208
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2123,2123,1.1499999999941792
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Large2153,,3.4800000000104774
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,OpenContent_DB_ExhibitID_99_Page_1,2093,5.9799999999959255
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_CTX_Medium_ItemID_2112,2112,6.710000000006403
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_IMG_Medium_ItemID_2114,2114,3.0599999999976717
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_TXT_Medium_ItemID_2113,2113,25.75999999999476
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,OpenContent_DB_ExhibitID_99_Page_1,2093,5.099999999991269
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_IMG_Medium_ItemID_2114,2114,2.3000000000029104
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_CTX_Medium_ItemID_2112,2112,2.0
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_IMG_Medium_ItemID_2114,2114,5.30000000000291
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_TXT_Medium_ItemID_2113,2113,13.5
1740754923284,185.3000000000029,CONTENT,11.39999999999418,2,OpenContent_DB_ExhibitID_101_Page_1,2098,2.900000000008731
1740754923284,185.3000000000029,CONTENT,11.39999999999418,2,CTRL_TXT_Medium_ItemID_2099,2099,1.0999999999912689
1740754923284,185.3000000000029,CONTENT,14.10000000000582,2,OpenContent_DB_ExhibitID_88_Page_1,2066,1.6999999999970896
1740754923284,185.3000000000029,CONTENT,14.10000000000582,2,CTRL_IMG_Medium_ItemID_2067,2067,4.100000000005821
1740754923284,185.3000000000029,CONTENT,15.200000000011642,1,OpenContent_DB_ExhibitID_98_Page_1,2091,2.7000000000116415
1740754923284,185.3000000000029,CONTENT,30.39999999999418,2,OpenContent_DB_ExhibitID_92_Page_1,2076,1.6999999999970896
1740754923284,185.3000000000029,CONTENT,30.39999999999418,2,CTRL_IMG_Medium_ItemID_2077,2077,8.19999999999709
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,OpenContent_DB_ExhibitID_93_Page_1,2079,4.5
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_IMG_Medium_ItemID_2147,2147,2.0
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,UI_OpenZoomImage_Button,,0.29999999998835847
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,UI_OpenZoomImage_Button,,8.900000000023283
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_TXT_Medium_ItemID_2080,2080,12.299999999988358
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_CTX_Medium_ItemID_2079,2079,1.6000000000058208
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,OpenContent_DB_ExhibitID_94_Page_1,2082,39.14999999999418
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,CTRL_TXT_Medium_ItemID_2110,2110,35.820000000006985
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,CTRL_IMG_Medium_ItemID_2111,2111,11.179999999993015
1741086292875,222.31999999999243,CONTENT,47.73999999999069,1,OpenContent_DB_ExhibitID_98_Page_1,2091,28.89999999999418
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,OpenContent_DB_ExhibitID_100_Page_1,2066,3.7600000000093132
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_AUD_Medium_ItemID_2096,2096,9.939999999987776
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2121,2121,4.600000000005821
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2120,2120,14.809999999997672
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2095,2095,5.669999999998254
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_CTX_Medium_ItemID_2066,2066,6.630000000004657
1741092262412,190.5,CONTENT,41.10000000000582,2,OpenContent_DB_ExhibitID_90_Page_1,2072,11.599999999991269
1741092262412,190.5,CONTENT,41.10000000000582,2,CTRL_IMG_Medium_ItemID_2146,2146,22.40000000000873
1741092476715,706.8000000000029,CONTENT,27.60000000000582,1,OpenContent_DB_ExhibitID_97_Page_1,2089,11.0
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,OpenContent_DB_ExhibitID_99_Page_1,2093,23.90000000000873
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_CTX_Medium_ItemID_2112,2112,2.2999999999883585
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_IMG_Medium_ItemID_2114,2114,2.5
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_CTX_Medium_ItemID_2112,2112,2.400000000008731
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_IMG_Medium_ItemID_2114,2114,11.0
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_CTX_Medium_ItemID_2112,2112,18.89999999999418
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_IMG_Medium_ItemID_2093,2093,3.400000000008731
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_CTX_Medium_ItemID_2112,2112,99.79999999998836
1741092476715,706.8000000000029,CONTENT,214.8000000000029,9,CTRL_TXT_Medium_ItemID_2113,2113,43.70000000001164
1741170337981,709.0,CONTENT,39.89999999999418,1,OpenContent_DB_ExhibitID_98_Page_1,2091,33.09999999997672
1741170337981,709.0,CONTENT,189.69999999998254,7,OpenContent_DB_ExhibitID_99_Page_1,2093,4.099999999976717
1741170337981,709.0,CONTENT,189.69999999998254,7,UI_OpenZoomImage_Button,,0.0
1741170337981,709.0,CONTENT,189.69999999998254,7,UI_OpenZoomImage_Button,,1.2000000000116415
1741170337981,709.0,CONTENT,189.69999999998254,7,UI_OpenZoomImage_Button,,17.79999999998836
1741170337981,709.0,CONTENT,189.69999999998254,7,CTRL_CTX_Medium_ItemID_2112,2112,63.40000000002328
1741170337981,709.0,CONTENT,189.69999999998254,7,CTRL_IMG_Medium_ItemID_2114,2114,17.39999999999418
1741170337981,709.0,CONTENT,189.69999999998254,7,CTRL_TXT_Medium_ItemID_2113,2113,75.69999999998254
1741170337981,709.0,CONTENT,123.0,6,OpenContent_DB_ExhibitID_100_Page_1,2066,2.8999999999941792
1741170337981,709.0,CONTENT,123.0,6,CTRL_IMG_Medium_ItemID_2120,2120,13.800000000017462
1741170337981,709.0,CONTENT,123.0,6,CTRL_IMG_Medium_ItemID_2121,2121,8.099999999976717
1741170337981,709.0,CONTENT,123.0,6,CTRL_IMG_Medium_ItemID_2095,2095,6.7000000000116415
1741170337981,709.0,CONTENT,123.0,6,CTRL_IMG_Medium_ItemID_2121,2121,1.5
1741170337981,709.0,CONTENT,123.0,6,CTRL_CTX_Medium_ItemID_2066,2066,31.60000000000582
1741170337981,709.0,CONTENT,103.29999999998836,3,OpenContent_DB_ExhibitID_88_Page_1,2066,3.7000000000116415
1741170337981,709.0,CONTENT,103.29999999998836,3,CTRL_IMG_Medium_ItemID_2067,2067,5.899999999994179
1741170337981,709.0,CONTENT,103.29999999998836,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,85.29999999998836
1741170337981,709.0,CONTENT,106.0,4,OpenContent_DB_ExhibitID_95_Page_1,2084,16.0
1741170337981,709.0,CONTENT,106.0,4,CTRL_TXT_Medium_ItemID_2085,2085,45.80000000001746
1741170337981,709.0,CONTENT,106.0,4,CTRL_IMG_Medium_ItemID_2151,2151,18.5
1741170337981,709.0,CONTENT,106.0,4,CTRL_IMG_Medium_ItemID_2152,2152,16.599999999976717
1741170337981,709.0,CONTENT,18.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,9.200000000011642
1741253418567,208.086,CONTENT,22.531999999999925,1,OpenContent_DB_ExhibitID_89_Page_1,2070,3.099999999999909
1741266406971,287.8799999999992,CONTENT,24.530000000000655,2,OpenContent_DB_ExhibitID_94_Page_1,2082,2.5100000000002183
1741266406971,287.8799999999992,CONTENT,24.530000000000655,2,CTRL_IMG_Medium_ItemID_2111,2111,13.770000000000437
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,OpenContent_DB_ExhibitID_95_Page_1,2084,1.4799999999995634
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,CTRL_IMG_Medium_ItemID_2151,2151,4.979999999999563
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,CTRL_IMG_Medium_ItemID_2152,2152,5.740000000001601
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,OpenContent_DB_ExhibitID_93_Page_1,2079,2.3800000000010186
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,CTRL_IMG_Medium_ItemID_2147,2147,10.149999999999636
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,CTRL_IMG_Medium_ItemID_2154,2154,3.1299999999991996
1741336685437,195.4600000000064,CONTENT,13.439999999987776,1,OpenContent_DB_ExhibitID_88_Page_1,2066,6.099999999991269
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,OpenContent_DB_ExhibitID_91_Page_1,2073,9.589999999996508
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,1.2400000000052387
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_CTX_Medium_ItemID_2073,2073,0.5400000000081491
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,0.47999999999592546
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_CTX_Medium_ItemID_2073,2073,1.0500000000029104
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,3.1299999999901047
1741432401268,316.72999999999956,CONTENT,76.77999999999884,1,OpenContent_DB_ExhibitID_94_Page_1,2082,4.199999999998909
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,OpenContent_DB_ExhibitID_94_Page_1,2082,11.0
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,CTRL_TXT_Medium_ItemID_2110,2110,30.68000000000029
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,CTRL_IMG_Medium_ItemID_2111,2111,8.770000000000437
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,OpenContent_DB_ExhibitID_99_Page_1,2093,10.049999999999272
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_CTX_Medium_ItemID_2112,2112,35.460000000002765
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_IMG_Medium_ItemID_2114,2114,7.579999999998108
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_TXT_Medium_ItemID_2113,2113,34.400000000001455
1741513809554,269.1999999999971,CONTENT,28.730000000010477,1,OpenContent_DB_ExhibitID_98_Page_1,2091,20.010000000009313
1741513809554,269.1999999999971,CONTENT,35.25,1,OpenContent_DB_ExhibitID_94_Page_1,2082,23.90999999998894
1741513809554,269.1999999999971,CONTENT,27.40000000000873,1,OpenContent_DB_ExhibitID_95_Page_1,2084,19.370000000009895
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,OpenContent_DB_ExhibitID_100_Page_1,2066,22.960000000006403
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2095,2095,11.44999999999709
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2120,2120,5.720000000001164
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2095,2095,2.139999999999418
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_AUD_Medium_ItemID_2096,2096,40.45999999999185
1741513809554,269.1999999999971,CONTENT,51.820000000006985,2,OpenContent_DB_ExhibitID_99_Page_1,2093,11.770000000004075
1741513809554,269.1999999999971,CONTENT,51.820000000006985,2,CTRL_CTX_Medium_ItemID_2112,2112,31.94000000000233
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,OpenContent_DB_ExhibitID_96_Page_1,2087,28.25
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_TXT_Medium_ItemID_2115,2115,34.5
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_IMG_Medium_ItemID_2117,2117,8.539999999993597
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_TXT_Medium_ItemID_2116,2116,111.05999999999767
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_IMG_Medium_ItemID_2119,2119,26.5
1741516714646,657.2200000000012,CONTENT,28.74000000000524,1,OpenContent_DB_ExhibitID_97_Page_1,2089,10.919999999998254
1741516714646,657.2200000000012,CONTENT,30.029999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,2091,23.25
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,OpenContent_DB_ExhibitID_99_Page_1,2093,11.970000000001164
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_CTX_Medium_ItemID_2112,2112,46.80999999999767
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_IMG_Medium_ItemID_2114,2114,6.25
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_TXT_Medium_ItemID_2113,2113,33.10000000000582
1741516714646,657.2200000000012,CONTENT,60.919999999998254,2,OpenContent_DB_ExhibitID_101_Page_1,2098,20.40000000000873
1741516714646,657.2200000000012,CONTENT,60.919999999998254,2,CTRL_TXT_Medium_ItemID_2099,2099,28.179999999993015
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,OpenContent_DB_ExhibitID_87_Page_1,2063,17.970000000001164
