action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchUp_2                                               , "(1553.00, 335.00)" ,   79550.5   , 1732916839015,     208.47999999999593 ,   0.08000000000174623
UI_joysticksDown_UI_JoysitckPosition                    , "(1553.00, 335.00)" ,   79551.19  , 1732916839015,     209.16999999999825 ,   0.6900000000023283
touchDown_0                                             , "(1543.00, 215.00)" ,   79551.19  , 1732916839015,     209.16999999999825 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1543.00, 319.00)" ,   79553.03  , 1732916839015,     211.00999999999476 ,   1.8399999999965075
touchDown_1                                             , "(1543.00, 319.00)" ,   79553.03  , 1732916839015,     211.00999999999476 ,   0.0
touchDown_2                                             , "(1542.00, 325.00)" ,   79559.35  , 1732916839015,     217.33000000000175 ,   6.320000000006985
touchUp_2                                               , "(1542.00, 326.00)" ,   79559.41  , 1732916839015,     217.38999999999942 ,   0.059999999997671694
touchDown_2                                             , "(1547.00, 334.00)" ,   79567.13  , 1732916839015,     225.11000000000058 ,   7.720000000001164
touchUp_2                                               , "(1547.00, 334.00)" ,   79567.25  , 1732916839015,     225.22999999999593 ,   0.11999999999534339
UI_joysticksUp_UI_JoysitckPosition                      , "(1549.00, 336.00)" ,   79568.43  , 1732916839015,     226.40999999998894 ,   1.179999999993015
touchUp_0                                               , "(1549.00, 336.00)" ,   79568.43  , 1732916839015,     226.40999999998894 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1660.00, 169.00)" ,   79569.82  , 1732916839015,     227.8000000000029  ,   1.3900000000139698
touchUp_1                                               , "(1660.00, 169.00)" ,   79569.82  , 1732916839015,     227.8000000000029  ,   0.0
touchDown_0                                             , "(207.00, 1002.00)" ,   79571.13  , 1732916839015,     229.11000000000058 ,   1.3099999999976717
MenuExhibitButton_Men's Camp                            , "(207.00, 1002.00)" ,   79571.13  , 1732916839015,     229.11000000000058 ,   0.0
touchUp_0                                               , "(1276.00, 941.00)" ,   79573.05  , 1732916839015,     231.02999999999884 ,   1.9199999999982538
touchDown_0                                             , "(458.00, 965.00)"  ,   79574.4   , 1732916839015,     232.3799999999901  ,   1.3499999999912689
MenuExhibitButton_Concentration Camp Bergen-Belsen      , "(458.00, 965.00)"  ,   79574.4   , 1732916839015,     232.3799999999901  ,   0.0
touchUp_0                                               , "(1076.00, 877.00)" ,   79574.9   , 1732916839015,     232.8799999999901  ,   0.5
touchDown_0                                             , "(445.00, 991.00)"  ,   79576.73  , 1732916839015,     234.70999999999185 ,   1.8300000000017462
MenuExhibitButton_Main camp street                      , "(445.00, 991.00)"  ,   79576.73  , 1732916839015,     234.70999999999185 ,   0.0
touchUp_0                                               , "(1036.00, 951.00)" ,   79579.12  , 1732916839015,     237.09999999999127 ,   2.389999999999418
touchDown_0                                             , "(1451.00, 482.00)" ,   79580.18  , 1732916839015,     238.15999999998894 ,   1.0599999999976717
touchUp_0                                               , "(989.00, 267.00)"  ,   79580.77  , 1732916839015,     238.75             ,   0.5900000000110595
touchDown_0                                             , "(1294.00, 454.00)" ,   79581.35  , 1732916839015,     239.33000000000175 ,   0.5800000000017462
touchUp_0                                               , "(1065.00, 230.00)" ,   79582.16  , 1732916839015,     240.13999999999942 ,   0.8099999999976717
touchDown_1                                             , "(510.00, 1005.00)" ,   79582.34  , 1732916839015,     240.31999999999243 ,   0.17999999999301508
MenuExhibitButton_Kitchen                               , "(510.00, 1005.00)" ,   79582.34  , 1732916839015,     240.31999999999243 ,   0.0
touchUp_1                                               , "(510.00, 1005.00)" ,   79582.4   , 1732916839015,     240.3799999999901  ,   0.059999999997671694
touchDown_0                                             , "(1196.00, 616.00)" ,   79582.73  , 1732916839015,     240.70999999999185 ,   0.33000000000174623
touchDown_2                                             , "(1196.00, 616.00)" ,   79582.75  , 1732916839015,     240.72999999999593 ,   0.020000000004074536
touchUp_2                                               , "(1152.00, 612.00)" ,   79584.05  , 1732916839015,     242.02999999999884 ,   1.3000000000029104
touchUp_0                                               , "(1152.00, 612.00)" ,   79584.06  , 1732916839015,     242.0399999999936  ,   0.00999999999476131
touchDown_0                                             , "(1463.00, 857.00)" ,   79584.81  , 1732916839015,     242.7899999999936  ,   0.75
Exhibit_Kitchen                                         , "(1463.00, 857.00)" ,   79584.81  , 1732916839015,     242.7899999999936  ,   0.0
touchUp_0                                               , "(1463.00, 857.00)" ,   79584.9   , 1732916839015,     242.8799999999901  ,   0.08999999999650754
touchDown_0                                             , "(971.00, 846.00)"  ,   79587.83  , 1732916839015,     245.80999999999767 ,   2.930000000007567
touchUp_0                                               , "(971.00, 846.00)"  ,   79587.9   , 1732916839015,     245.8799999999901  ,   0.069999999992433
OpenContent_DB_ExhibitID_100_Page_1                     , "(971.00, 846.00)"  ,   79592.91  , 1732916839015,     250.88999999999942 ,   5.010000000009313
touchDown_0                                             , "(1885.00, 436.00)" ,   79598.63  , 1732916839015,     256.6100000000006  ,   5.720000000001164
touchUp_0                                               , "(1885.00, 436.00)" ,   79598.74  , 1732916839015,     256.72000000000116 ,   0.11000000000058208
touchDown_0                                             , "(789.00, 771.00)"  ,   79619.03  , 1732916839015,     277.00999999999476 ,  20.289999999993597
CTRL_IMG_Medium_ItemID_2095                             , "(789.00, 771.00)"  ,   79619.03  , 1732916839015,     277.00999999999476 ,   0.0
touchUp_0                                               , "(789.00, 771.00)"  ,   79619.09  , 1732916839015,     277.06999999999243 ,   0.059999999997671694
touchDown_0                                             , "(902.00, 767.00)"  ,   79624.56  , 1732916839015,     282.5399999999936  ,   5.470000000001164
touchUp_0                                               , "(902.00, 767.00)"  ,   79624.63  , 1732916839015,     282.6100000000006  ,   0.07000000000698492
touchDown_0                                             , "(907.00, 728.00)"  ,   79629.18  , 1732916839015,     287.15999999998894 ,   4.5499999999883585
CTRL_AUD_Medium_ItemID_2096                             , "(907.00, 728.00)"  ,   79629.18  , 1732916839015,     287.15999999998894 ,   0.0
touchUp_0                                               , "(907.00, 728.00)"  ,   79629.24  , 1732916839015,     287.22000000000116 ,   0.06000000001222361
touchDown_0                                             , "(1875.00, 73.00)"  ,   79631.13  , 1732916839015,     289.1100000000006  ,   1.889999999999418
touchUp_0                                               , "(1875.00, 73.00)"  ,   79634.26  , 1732916839015,     292.2399999999907  ,   3.1299999999901047
touchDown_0                                             , "(993.00, 798.00)"  ,   79634.96  , 1732916839015,     292.9400000000023  ,   0.7000000000116415
CTRL_IMG_Medium_ItemID_2120                             , "(993.00, 798.00)"  ,   79634.96  , 1732916839015,     292.9400000000023  ,   0.0
touchUp_0                                               , "(993.00, 798.00)"  ,   79635.06  , 1732916839015,     293.0399999999936  ,   0.09999999999126885
touchDown_0                                             , "(908.00, 751.00)"  ,   79638.28  , 1732916839015,     296.25999999999476 ,   3.220000000001164
touchUp_0                                               , "(905.00, 768.00)"  ,   79638.43  , 1732916839015,     296.40999999998894 ,   0.14999999999417923
touchDown_0                                             , "(898.00, 749.00)"  ,   79638.95  , 1732916839015,     296.929999999993   ,   0.5200000000040745
touchUp_0                                               , "(898.00, 749.00)"  ,   79639.03  , 1732916839015,     297.00999999999476 ,   0.08000000000174623
touchDown_0                                             , "(1112.00, 781.00)" ,   79650.81  , 1732916839015,     308.7899999999936  ,  11.779999999998836
CTRL_IMG_Medium_ItemID_2121                             , "(1112.00, 781.00)" ,   79650.81  , 1732916839015,     308.7899999999936  ,   0.0
touchUp_0                                               , "(1112.00, 781.00)" ,   79650.89  , 1732916839015,     308.86999999999534 ,   0.08000000000174623
touchDown_0                                             , "(1011.00, 728.00)" ,   79652.95  , 1732916839015,     310.929999999993   ,   2.0599999999976717
CTRL_IMG_Medium_ItemID_2120                             , "(1011.00, 728.00)" ,   79652.95  , 1732916839015,     310.929999999993   ,   0.0
touchUp_0                                               , "(1011.00, 728.00)" ,   79653.01  , 1732916839015,     310.9899999999907  ,   0.059999999997671694
touchDown_0                                             , "(1304.00, 893.00)" ,   79653.73  , 1732916839015,     311.70999999999185 ,   0.7200000000011642
touchUp_0                                               , "(1304.00, 893.00)" ,   79653.81  , 1732916839015,     311.7899999999936  ,   0.08000000000174623
touchDown_0                                             , "(1114.00, 320.00)" ,   79655.33  , 1732916839015,     313.3099999999977  ,   1.5200000000040745
touchUp_0                                               , "(995.00, 551.00)"  ,   79656.63  , 1732916839015,     314.6100000000006  ,   1.3000000000029104
touchDown_0                                             , "(1417.00, 513.00)" ,   79657.3   , 1732916839015,     315.27999999999884 ,   0.6699999999982538
touchUp_0                                               , "(1044.00, 466.00)" ,   79657.71  , 1732916839015,     315.6900000000023  ,   0.41000000000349246
touchDown_0                                             , "(1247.00, 486.00)" ,   79658.34  , 1732916839015,     316.31999999999243 ,   0.6299999999901047
touchUp_0                                               , "(1064.00, 512.00)" ,   79659.27  , 1732916839015,     317.25             ,   0.930000000007567
touchDown_1                                             , "(1273.00, 592.00)" ,   79659.59  , 1732916839015,     317.56999999999243 ,   0.319999999992433
