VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,OpenContent_DB_ExhibitID_99_Page_1,,20160.0,2.7999999999992724,378.52000000000044
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,CTRL_IMG_Medium_ItemID_2114,2114,20162.8,5.770000000000437,381.3199999999997
1738505691689,847.7299999999996,CONTENT,59.719999999997526,3,CTRL_TXT_Medium_ItemID_2113,2113,20168.57,43.11999999999898,387.09000000000015
1738505691689,847.7299999999996,CONTENT,35.20999999999913,2,OpenContent_DB_ExhibitID_90_Page_1,,20244.13,2.4099999999998545,462.65000000000146
1738505691689,847.7299999999996,CONTENT,35.20999999999913,2,CTRL_IMG_Medium_ItemID_2146,2146,20246.54,2.6599999999998545,465.0600000000013
1738505691689,847.7299999999996,CONTENT,9.559999999997672,1,OpenContent_DB_ExhibitID_90_Page_1,,20256.13,3.3799999999973807,474.65000000000146
1738505691689,847.7299999999996,CONTENT,23.55000000000291,1,OpenContent_DB_ExhibitID_97_Page_1,,20309.33,13.409999999999854,527.8500000000022
1738505691689,847.7299999999996,CONTENT,19.520000000000437,1,OpenContent_DB_ExhibitID_94_Page_1,,20461.6,1.4500000000007276,680.119999999999
1738505691689,847.7299999999996,CONTENT,10.190000000002328,2,OpenContent_DB_ExhibitID_105_Page_1,,20517.0,1.9799999999995634,735.5200000000004
1738505691689,847.7299999999996,CONTENT,10.190000000002328,2,CTRL_IMG_Medium_ItemID_2150,2150,20518.98,5.900000000001455,737.5
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,OpenContent_DB_ExhibitID_87_Page_1,,20548.03,1.3100000000013097,766.5499999999993
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2064,2064,20549.34,2.150000000001455,767.8600000000006
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2122,2122,20551.49,1.5399999999972351,770.010000000002
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Medium_ItemID_2123,2123,20553.03,0.5600000000013097,771.5499999999993
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,CTRL_IMG_Large2153,,20553.59,4.3400000000001455,772.1100000000006
1738505691689,847.7299999999996,CONTENT,19.05999999999767,6,UI_OpenZoomImage_Button,,20557.93,2.2599999999983993,776.4500000000007
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,OpenContent_DB_ExhibitID_99_Page_1,,23074.49,6.549999999999272,26.850000000002183
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_TXT_Medium_ItemID_2113,2113,23081.04,1.180000000000291,33.400000000001455
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_CTX_Medium_ItemID_2112,2112,23082.22,5.029999999998836,34.580000000001746
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_IMG_Medium_ItemID_2114,2114,23087.25,3.4199999999982538,39.61000000000058
1738508939484,50.06000000000131,CONTENT,31.2599999999984,5,CTRL_TXT_Medium_ItemID_2113,2113,23090.67,6.0,43.029999999998836
1738756833095,98.79999999998836,CONTENT,36.20000000001164,1,OpenContent_DB_ExhibitID_103_Page_1,,271192.3,15.5,31.399999999965075
1738756833095,98.79999999998836,CONTENT,31.100000000034925,2,OpenContent_DB_ExhibitID_105_Page_1,,271218.4,18.899999999965075,57.5
1738756833095,98.79999999998836,CONTENT,31.100000000034925,2,CTRL_IMG_Medium_ItemID_2150,2150,271237.3,5.100000000034925,76.39999999996508
1739793663828,130.4499999999971,CONTENT,28.080000000001746,1,OpenContent_DB_ExhibitID_90_Page_1,,26265.95,6.520000000000437,38.63999999999942
1739793663828,130.4499999999971,CONTENT,10.409999999999854,1,OpenContent_DB_ExhibitID_101_Page_1,,26318.73,9.0,91.41999999999825
1739885208195,279.5,CONTENT,35.89999999999418,39,OpenContent_DB_ExhibitID_106_Page_1,,117920.7,5.0,139.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117925.7,1.0,144.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117926.7,0.6000000000058208,145.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117927.3,0.09999999999126885,145.6999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117927.4,0.3000000000029104,145.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117927.7,0.5,146.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117928.2,0.6000000000058208,146.59999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117928.8,0.3000000000029104,147.1999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117929.1,0.29999999998835847,147.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117929.4,1.0,147.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117930.4,0.3000000000029104,148.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117930.7,0.3000000000029104,149.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117931.0,0.6999999999970896,149.39999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117931.7,0.3000000000029104,150.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117932.0,0.19999999999708962,150.39999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117932.2,0.3000000000029104,150.59999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117932.5,0.3000000000029104,150.89999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117932.8,0.3000000000029104,151.1999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117933.1,0.39999999999417923,151.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117933.5,0.3000000000029104,151.89999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117933.8,0.19999999999708962,152.1999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117934.0,3.8999999999941792,152.39999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117937.9,0.6000000000058208,156.29999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117938.5,1.0,156.89999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117939.5,0.5,157.89999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117940.0,1.3000000000029104,158.39999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117941.3,0.6999999999970896,159.6999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117942.0,0.3000000000029104,160.39999999999418
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117942.3,0.39999999999417923,160.6999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117942.7,0.5,161.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117943.2,0.19999999999708962,161.59999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117943.4,0.3000000000029104,161.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117943.7,5.69999999999709,162.09999999999127
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117949.4,0.20000000001164153,167.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2124,2124,117949.6,0.5,168.0
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117950.1,0.29999999998835847,168.5
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2125,2125,117950.4,0.40000000000873115,168.79999999998836
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117950.8,0.19999999999708962,169.1999999999971
1739885208195,279.5,CONTENT,35.89999999999418,39,CTRL_IMG_Medium_ItemID_2126,2126,117951.0,0.5,169.39999999999418
1739885208195,279.5,CONTENT,44.39999999999418,9,OpenContent_DB_ExhibitID_93_Page_1,,118003.0,5.399999999994179,221.39999999999418
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_TXT_Medium_ItemID_2080,2080,118008.4,6.600000000005821,226.79999999998836
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_IMG_Medium_ItemID_2147,2147,118015.0,0.19999999999708962,233.39999999999418
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,118015.2,0.5,233.59999999999127
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,118015.7,3.6000000000058208,234.09999999999127
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_IMG_Medium_ItemID_2154,2154,118019.3,1.1999999999970896,237.6999999999971
1739885208195,279.5,CONTENT,44.39999999999418,9,UI_OpenZoomImage_Button,,118020.5,4.100000000005821,238.89999999999418
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_TXT_Medium_ItemID_2080,2080,118024.6,5.399999999994179,243.0
1739885208195,279.5,CONTENT,44.39999999999418,9,CTRL_CTX_Medium_ItemID_2079,2079,118030.0,9.19999999999709,248.39999999999418
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,OpenContent_DB_ExhibitID_105_Page_1,,206539.5,15.299999999988358,59.29999999998836
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,CTRL_IMG_Medium_ItemID_2150,2150,206554.8,5.2000000000116415,74.59999999997672
1739973906569,184.69999999998254,CONTENT,50.19999999998254,3,CTRL_CTX_Medium_ItemID_2108,2108,206560.0,10.39999999999418,79.79999999998836
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,OpenContent_DB_ExhibitID_105_Page_1,,552795.5,6.300000000046566,91.69999999995343
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,CTRL_IMG_Medium_ItemID_2150,2150,552801.8,2.099999999976717,98.0
1740320121442,163.59999999997672,CONTENT,69.20000000006985,3,CTRL_CTX_Medium_ItemID_2108,2108,552803.9,4.0,100.09999999997672
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,OpenContent_DB_ExhibitID_88_Page_1,,717885.9,4.699999999953434,98.09999999997672
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,CTRL_IMG_Medium_ItemID_2067,2067,717890.6,0.9000000000232831,102.79999999993015
1740485052155,403.69999999995343,CONTENT,18.099999999976717,3,UI_OpenZoomImage_Button,,717891.5,7.0,103.69999999995343
1740485052155,403.69999999995343,CONTENT,16.5,1,OpenContent_DB_ExhibitID_89_Page_1,,717975.8,9.79999999993015,188.0
1740485052155,403.69999999995343,CONTENT,55.5,7,OpenContent_DB_ExhibitID_94_Page_1,,718007.2,2.1000000000931323,219.39999999990687
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_IMG_Medium_ItemID_2111,2111,718009.3,4.599999999976717,221.5
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,718013.9,6.699999999953434,226.09999999997672
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,718020.6,1.0,232.79999999993015
1740485052155,403.69999999995343,CONTENT,55.5,7,UI_OpenZoomImage_Button,,718021.6,14.5,233.79999999993015
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_TXT_Medium_ItemID_2110,2110,718036.1,4.200000000069849,248.29999999993015
1740485052155,403.69999999995343,CONTENT,55.5,7,CTRL_CTX_Medium_ItemID_2082,2082,718040.3,2.8999999999068677,252.5
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,OpenContent_DB_ExhibitID_91_Page_1,,718087.3,2.5,299.5
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,CTRL_IMG_Medium_ItemID_2074,2074,718089.8,1.2999999999301508,302.0
1740485052155,403.69999999995343,CONTENT,40.800000000046566,3,UI_OpenZoomImage_Button,,718091.1,28.70000000006985,303.29999999993015
1740485052155,403.69999999995343,CONTENT,33.0,5,OpenContent_DB_ExhibitID_96_Page_1,,718165.8,2.0,378.0
1740485052155,403.69999999995343,CONTENT,33.0,5,CTRL_IMG_Medium_ItemID_2117,2117,718167.8,1.0,380.0
1740485052155,403.69999999995343,CONTENT,33.0,5,UI_OpenZoomImage_Button,,718168.8,11.699999999953434,381.0
1740485052155,403.69999999995343,CONTENT,33.0,5,CTRL_IMG_Medium_ItemID_2119,2119,718180.5,1.8000000000465661,392.69999999995343
1740485052155,403.69999999995343,CONTENT,33.0,5,UI_OpenZoomImage_Button,,718182.3,9.099999999976717,394.5
1740498058843,52.5,CONTENT,32.0,1,OpenContent_DB_ExhibitID_98_Page_1,,730646.6,13.099999999976717,24.29999999993015
1740571284554,194.09999999997672,CONTENT,9.399999999906868,1,OpenContent_DB_ExhibitID_87_Page_1,,803908.6,2.599999999976717,62.699999999953434
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,OpenContent_DB_ExhibitID_100_Page_1,,803933.6,2.200000000069849,87.69999999995343
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2095,2095,803935.8,1.6999999999534339,89.90000000002328
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,803937.5,5.599999999976717,91.59999999997672
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2120,2120,803943.1,1.2000000000698492,97.19999999995343
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2120,2120,803944.3,1.099999999976717,98.40000000002328
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,803945.4,7.199999999953434,99.5
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_IMG_Medium_ItemID_2121,2121,803952.6,0.5999999999767169,106.69999999995343
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,UI_OpenZoomImage_Button,,803953.2,2.1000000000931323,107.29999999993015
1740571284554,194.09999999997672,CONTENT,39.09999999997672,9,CTRL_AUD_Medium_ItemID_2096,2096,803955.3,3.699999999953434,109.40000000002328
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,OpenContent_DB_ExhibitID_87_Page_1,,94549.05,2.959999999991851,22.29000000000815
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2064,2064,94552.01,2.529999999998836,25.25
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2122,2122,94554.54,2.1000000000058208,27.779999999998836
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Medium_ItemID_2123,2123,94556.64,1.1499999999941792,29.880000000004657
1740740355089,139.5100000000093,CONTENT,20.529999999998836,5,CTRL_IMG_Large2153,,94557.79,3.4800000000104774,31.029999999998836
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,OpenContent_DB_ExhibitID_99_Page_1,,94591.44,5.9799999999959255,64.68000000000757
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_CTX_Medium_ItemID_2112,2112,94597.42,6.710000000006403,70.66000000000349
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_IMG_Medium_ItemID_2114,2114,94604.13,3.0599999999976717,77.3700000000099
1740740355089,139.5100000000093,CONTENT,57.679999999993015,4,CTRL_TXT_Medium_ItemID_2113,2113,94607.19,25.75999999999476,80.43000000000757
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,OpenContent_DB_ExhibitID_99_Page_1,,109093.3,5.099999999991269,80.5
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_IMG_Medium_ItemID_2114,2114,109098.4,2.3000000000029104,85.59999999999127
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_CTX_Medium_ItemID_2112,2112,109100.7,2.0,87.89999999999418
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_IMG_Medium_ItemID_2114,2114,109102.7,5.30000000000291,89.89999999999418
1740754923284,185.3000000000029,CONTENT,42.19999999999709,5,CTRL_TXT_Medium_ItemID_2113,2113,109108.0,13.5,95.19999999999709
1740754923284,185.3000000000029,CONTENT,11.39999999999418,2,OpenContent_DB_ExhibitID_101_Page_1,,109130.9,2.900000000008731,118.09999999999127
1740754923284,185.3000000000029,CONTENT,11.39999999999418,2,CTRL_TXT_Medium_ItemID_2099,2099,109133.8,1.0999999999912689,121.0
1740754923284,185.3000000000029,CONTENT,14.10000000000582,2,OpenContent_DB_ExhibitID_88_Page_1,,109145.5,1.6999999999970896,132.6999999999971
1740754923284,185.3000000000029,CONTENT,14.10000000000582,2,CTRL_IMG_Medium_ItemID_2067,2067,109147.2,4.100000000005821,134.39999999999418
1740754923284,185.3000000000029,CONTENT,15.200000000011642,1,OpenContent_DB_ExhibitID_98_Page_1,,109164.4,2.7000000000116415,151.59999999999127
1740754923284,185.3000000000029,CONTENT,30.39999999999418,2,OpenContent_DB_ExhibitID_92_Page_1,,109188.1,1.6999999999970896,175.3000000000029
1740754923284,185.3000000000029,CONTENT,30.39999999999418,2,CTRL_IMG_Medium_ItemID_2077,2077,109189.8,8.19999999999709,177.0
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,OpenContent_DB_ExhibitID_93_Page_1,,185946.0,4.5,44.79999999998836
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_IMG_Medium_ItemID_2147,2147,185950.5,2.0,49.29999999998836
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,UI_OpenZoomImage_Button,,185952.5,0.29999999998835847,51.29999999998836
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,UI_OpenZoomImage_Button,,185952.8,8.900000000023283,51.59999999997672
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_TXT_Medium_ItemID_2080,2080,185961.7,12.299999999988358,60.5
1740763675129,79.59999999997672,CONTENT,39.89999999999418,6,CTRL_CTX_Medium_ItemID_2079,2079,185974.0,1.6000000000058208,72.79999999998836
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,OpenContent_DB_ExhibitID_94_Page_1,,94825.94,39.14999999999418,34.080000000001746
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,CTRL_TXT_Medium_ItemID_2110,2110,94865.09,35.820000000006985,73.22999999999593
1741086292875,222.31999999999243,CONTENT,97.22999999999593,3,CTRL_IMG_Medium_ItemID_2111,2111,94900.91,11.179999999993015,109.05000000000291
1741086292875,222.31999999999243,CONTENT,47.73999999999069,1,OpenContent_DB_ExhibitID_98_Page_1,,94931.78,28.89999999999418,139.91999999999825
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,OpenContent_DB_ExhibitID_100_Page_1,,94968.7,3.7600000000093132,176.8399999999965
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_AUD_Medium_ItemID_2096,2096,94972.46,9.939999999987776,180.60000000000582
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2121,2121,94982.4,4.600000000005821,190.5399999999936
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2120,2120,94987.0,14.809999999997672,195.13999999999942
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_IMG_Medium_ItemID_2095,2095,95001.81,5.669999999998254,209.9499999999971
1741086292875,222.31999999999243,CONTENT,52.7100000000064,6,CTRL_CTX_Medium_ItemID_2066,2066,95007.48,6.630000000004657,215.61999999999534
1741092262412,190.5,CONTENT,41.10000000000582,2,OpenContent_DB_ExhibitID_90_Page_1,,100785.1,11.599999999991269,22.20000000001164
1741092262412,190.5,CONTENT,41.10000000000582,2,CTRL_IMG_Medium_ItemID_2146,2146,100796.7,22.40000000000873,33.80000000000291
